stn_id,month,status,http,code,rows,expected,elapsed_s,bytes,fetched_at,note
466920,2025-10,ok,200,200,744,744,1.08,1161484,2026-09-12T14:33:01,
466920,2025-11,ok,200,200,720,720,1.05,1124428,2026-09-12T14:33:03,
466920,2025-12,ok,200,200,744,744,1.0,1161361,2026-09-12T14:33:05,
467530,2023-01,ok,200,200,744,744,1.2,1158985,2026-09-12T14:34:20,
467530,2023-02,ok,200,200,672,672,0.77,1048512,2026-09-12T14:34:22,
467530,2023-03,ok,200,200,744,744,0.67,1159370,2026-09-12T14:34:23,
467530,2023-04,ok,200,200,720,720,1.02,1122890,2026-09-12T14:34:26,
467530,2023-05,ok,200,200,744,744,0.81,1161250,2026-09-12T14:34:28,
467530,2023-06,ok,200,200,720,720,0.83,1124312,2026-09-12T14:34:30,
467530,2023-07,ok,200,200,744,744,0.91,1161485,2026-09-12T14:34:32,
467530,2023-08,ok,200,200,744,744,0.64,1162017,2026-09-12T14:34:34,
467530,2023-09,ok,200,200,720,720,0.72,1123957,2026-09-12T14:34:36,
467530,2023-10,ok,200,200,744,744,0.92,1160769,2026-09-12T14:34:38,
467530,2023-11,ok,200,200,720,720,0.62,1122250,2026-09-12T14:34:40,
467530,2023-12,ok,200,200,744,744,0.84,1160324,2026-09-12T14:34:42,
467530,2024-01,ok,200,200,744,744,0.72,1158713,2026-09-12T14:34:43,
467530,2024-02,ok,200,200,696,696,1.05,1084727,2026-09-12T14:34:46,
467530,2024-03,ok,200,200,744,744,0.69,1160060,2026-09-12T14:34:48,
467530,2024-04,ok,200,200,720,720,0.91,1123419,2026-09-12T14:34:50,
467530,2024-05,ok,200,200,744,744,0.7,1161387,2026-09-12T14:34:52,
467530,2024-06,ok,200,200,720,720,0.56,1124047,2026-09-12T14:34:53,
467530,2024-07,ok,200,200,744,744,0.88,1161188,2026-09-12T14:34:55,
467530,2024-08,ok,200,200,744,744,0.52,1161260,2026-09-12T14:34:57,
467530,2024-09,ok,200,200,720,720,0.75,1123334,2026-09-12T14:34:59,
467530,2024-10,ok,200,200,744,744,0.95,1160597,2026-09-12T14:35:01,
467530,2024-11,ok,200,200,720,720,0.83,1122619,2026-09-12T14:35:03,
467530,2024-12,ok,200,200,744,744,0.7,1159314,2026-09-12T14:35:05,
467530,2025-01,ok,200,200,744,744,0.97,1159362,2026-09-12T14:35:07,
467530,2025-02,ok,200,200,672,672,0.83,1047184,2026-09-12T14:35:09,
467530,2025-03,ok,200,200,744,744,0.86,1159933,2026-09-12T14:35:11,
467530,2025-04,ok,200,200,720,720,0.78,1122912,2026-09-12T14:35:13,
467530,2025-05,ok,200,200,744,744,1.05,1161372,2026-09-12T14:35:16,
467530,2025-06,ok,200,200,720,720,0.66,1124034,2026-09-12T14:35:18,
467530,2025-07,ok,200,200,744,744,0.64,1161819,2026-09-12T14:35:19,
467530,2025-08,ok,200,200,744,744,1.02,1161394,2026-09-12T14:35:22,
467530,2025-09,ok,200,200,720,720,0.91,1123591,2026-09-12T14:35:24,
467530,2025-10,ok,200,200,744,744,0.8,1160262,2026-09-12T14:35:26,
467530,2025-11,ok,200,200,720,720,0.52,1122757,2026-09-12T14:35:27,
467530,2025-12,ok,200,200,744,744,0.62,1158912,2026-09-12T14:35:29,
467550,2008-01,ok,200,200,744,744,2.66,1160853,2026-09-12T14:28:44,
467550,2008-02,ok,200,200,696,696,0.62,1086636,2026-09-12T14:28:46,
467550,2008-03,ok,200,200,744,744,1.12,1161025,2026-09-12T14:28:48,
467550,2008-04,ok,200,200,720,720,0.92,1122862,2026-09-12T14:28:51,
467550,2008-05,ok,200,200,744,744,0.7,1160480,2026-09-12T14:28:52,
467550,2008-06,ok,200,200,720,720,1.17,1123498,2026-09-12T14:28:55,
467550,2008-07,ok,200,200,744,744,0.89,1160301,2026-09-12T14:28:57,
467550,2008-08,ok,200,200,744,744,1.27,1160724,2026-09-12T14:28:59,
467550,2008-09,ok,200,200,720,720,1.27,1122613,2026-09-12T14:29:02,
467550,2008-10,ok,200,200,744,744,1.59,1159628,2026-09-12T14:29:05,
467550,2008-11,ok,200,200,720,720,0.45,1123175,2026-09-12T14:29:06,
467550,2008-12,ok,200,200,744,744,0.8,1161012,2026-09-12T14:29:08,
467550,2009-01,ok,200,200,744,744,0.72,1161068,2026-09-12T14:29:10,
467550,2009-02,ok,200,200,672,672,0.55,1048698,2026-09-12T14:29:12,
467550,2009-03,ok,200,200,744,744,0.94,1161388,2026-09-12T14:29:14,
467550,2009-04,ok,200,200,720,720,1.06,1123902,2026-09-12T14:29:16,
467550,2009-05,ok,200,200,744,744,0.5,1160284,2026-09-12T14:29:18,
467550,2009-06,ok,200,200,720,720,1.3,1123283,2026-09-12T14:29:21,
467550,2009-07,ok,200,200,744,744,0.69,1160488,2026-09-12T14:29:22,
467550,2009-08,ok,200,200,744,744,1.09,1160056,2026-09-12T14:29:25,
467550,2009-09,ok,200,200,720,720,1.22,1122534,2026-09-12T14:29:27,
467550,2009-10,ok,200,200,744,744,0.81,1160189,2026-09-12T14:29:29,
467550,2009-11,ok,200,200,720,720,0.67,1123061,2026-09-12T14:29:31,
467550,2009-12,ok,200,200,744,744,0.95,1161820,2026-09-12T14:29:33,
467550,2010-01,ok,200,200,744,744,1.02,1161416,2026-09-12T14:29:35,
467550,2010-02,ok,200,200,672,672,1.16,1049413,2026-09-12T14:29:38,
467550,2010-03,ok,200,200,744,744,0.94,1160908,2026-09-12T14:29:40,
467550,2010-04,ok,200,200,720,720,1.02,1123567,2026-09-12T14:29:42,
467550,2010-05,ok,200,200,744,744,1.12,1160739,2026-09-12T14:29:44,
467550,2010-06,ok,200,200,720,720,1.22,1123497,2026-09-12T14:29:47,
467550,2010-07,ok,200,200,744,744,1.12,1160114,2026-09-12T14:29:49,
467550,2010-08,ok,200,200,744,744,1.03,1159761,2026-09-12T14:29:51,
467550,2010-09,ok,200,200,720,720,1.14,1122809,2026-09-12T14:29:54,
467550,2010-10,ok,200,200,744,744,1.22,1159890,2026-09-12T14:29:56,
467550,2010-11,ok,200,200,720,720,1.27,1123219,2026-09-12T14:29:59,
467550,2010-12,ok,200,200,744,744,1.03,1161259,2026-09-12T14:30:01,
467550,2011-01,ok,200,200,744,744,0.88,1162033,2026-09-12T14:30:03,
467550,2011-02,ok,200,200,672,672,0.86,1049383,2026-09-12T14:30:05,
467550,2011-03,ok,200,200,744,744,0.92,1161812,2026-09-12T14:30:07,
467550,2011-04,ok,200,200,720,720,1.11,1123461,2026-09-12T14:30:09,
467550,2011-05,ok,200,200,744,744,0.98,1161196,2026-09-12T14:30:12,
467550,2011-06,ok,200,200,720,720,0.89,1124140,2026-09-12T14:30:14,
467550,2011-07,ok,200,200,744,744,1.27,1160862,2026-09-12T14:30:16,
467550,2011-08,ok,200,200,744,744,1.08,1160568,2026-09-12T14:30:18,
467550,2011-09,ok,200,200,720,720,0.91,1122595,2026-09-12T14:30:21,
467550,2011-10,ok,200,200,744,744,0.77,1160695,2026-09-12T14:30:23,
467550,2011-11,ok,200,200,720,720,0.95,1123500,2026-09-12T14:30:25,
467550,2011-12,ok,200,200,744,744,0.77,1161384,2026-09-12T14:30:27,
467550,2012-01,ok,200,200,744,744,0.97,1162347,2026-09-12T14:30:29,
467550,2012-02,ok,200,200,696,696,0.73,1087104,2026-09-12T14:30:31,
467550,2012-03,ok,200,200,744,744,1.17,1161191,2026-09-12T14:30:33,
467550,2012-04,ok,200,200,720,720,1.16,1125049,2026-09-12T14:30:36,
467550,2012-05,ok,200,200,744,744,0.94,1165068,2026-09-12T14:30:38,
467550,2012-06,ok,200,200,720,720,1.11,1126089,2026-09-12T14:30:40,
467550,2012-07,ok,200,200,744,744,1.0,1163136,2026-09-12T14:30:42,
467550,2012-08,ok,200,200,744,744,1.03,1161290,2026-09-12T14:30:44,
467550,2012-09,ok,200,200,720,720,0.67,1122803,2026-09-12T14:30:46,
467550,2012-10,ok,200,200,744,744,1.24,1160326,2026-09-12T14:30:49,
467550,2012-11,ok,200,200,720,720,1.06,1123930,2026-09-12T14:30:51,
467550,2012-12,ok,200,200,744,744,1.28,1162124,2026-09-12T14:30:53,
467550,2013-01,ok,200,200,744,744,0.64,1162246,2026-09-12T14:30:55,
467550,2013-02,ok,200,200,672,672,1.12,1049069,2026-09-12T14:30:58,
467550,2013-03,ok,200,200,744,744,1.09,1162037,2026-09-12T14:31:00,
467550,2013-04,ok,200,200,720,720,0.89,1124667,2026-09-12T14:31:02,
467550,2013-05,ok,200,200,744,744,0.74,1161435,2026-09-12T14:31:04,
467550,2013-06,ok,200,200,720,720,1.2,1123799,2026-09-12T14:31:06,
467550,2013-07,ok,200,200,744,744,0.56,1160755,2026-09-12T14:31:08,
467550,2013-08,ok,200,200,744,744,0.67,1161559,2026-09-12T14:31:10,
467550,2013-09,ok,200,200,720,720,0.83,1124275,2026-09-12T14:31:12,
467550,2013-10,ok,200,200,744,744,0.91,1160135,2026-09-12T14:31:14,
467550,2013-11,ok,200,200,720,720,0.99,1124179,2026-09-12T14:31:16,
467550,2013-12,ok,200,200,744,744,0.8,1162766,2026-09-12T14:31:18,
467550,2014-01,ok,200,200,744,744,0.83,1161889,2026-09-12T14:31:20,
467550,2014-02,ok,200,200,672,672,1.34,1049860,2026-09-12T14:31:23,
467550,2014-03,ok,200,200,744,744,1.24,1161490,2026-09-12T14:31:25,
467550,2014-04,ok,200,200,720,720,0.84,1123700,2026-09-12T14:31:27,
467550,2014-05,ok,200,200,744,744,0.97,1161560,2026-09-12T14:31:30,
467550,2014-06,ok,200,200,720,720,0.73,1123940,2026-09-12T14:31:31,
467550,2014-07,ok,200,200,744,744,0.98,1160557,2026-09-12T14:31:34,
467550,2014-08,ok,200,200,744,744,0.84,1160527,2026-09-12T14:31:36,
467550,2014-09,ok,200,200,720,720,0.89,1122850,2026-09-12T14:31:38,
467550,2014-10,ok,200,200,744,744,0.86,1160070,2026-09-12T14:31:40,
467550,2014-11,ok,200,200,720,720,0.78,1123328,2026-09-12T14:31:42,
467550,2014-12,ok,200,200,744,744,1.08,1161651,2026-09-12T14:31:44,
467550,2015-01,ok,200,200,744,744,0.88,1162190,2026-09-12T14:18:19,
467550,2015-02,ok,200,200,672,672,0.72,1049734,2026-09-12T14:18:21,
467550,2015-03,ok,200,200,744,744,0.91,1161376,2026-09-12T14:18:23,
467550,2015-04,ok,200,200,720,720,1.23,1123796,2026-09-12T14:18:25,
467550,2015-05,ok,200,200,744,744,1.41,1161631,2026-09-12T14:18:28,
467550,2015-06,ok,200,200,720,720,1.25,1123631,2026-09-12T14:18:30,
467550,2015-07,ok,200,200,744,744,1.03,1161455,2026-09-12T14:18:33,
467550,2015-08,ok,200,200,744,744,0.94,1161230,2026-09-12T14:18:35,
467550,2015-09,ok,200,200,720,720,0.88,1123230,2026-09-12T14:18:37,
467550,2015-10,ok,200,200,744,744,0.69,1160375,2026-09-12T14:18:39,
467550,2015-11,ok,200,200,720,720,1.16,1123226,2026-09-12T14:18:41,
467550,2015-12,ok,200,200,744,744,0.73,1161625,2026-09-12T14:18:43,
467550,2016-01,ok,200,200,744,744,0.8,1163543,2026-09-12T14:18:45,
467550,2016-02,ok,200,200,696,696,0.97,1088450,2026-09-12T14:18:47,
467550,2016-03,ok,200,200,744,744,1.42,1162839,2026-09-12T14:18:50,
467550,2016-04,ok,200,200,720,720,1.16,1124904,2026-09-12T14:18:52,
467550,2016-05,ok,200,200,744,744,0.78,1162245,2026-09-12T14:18:54,
467550,2016-06,ok,200,200,720,720,0.69,1124699,2026-09-12T14:18:56,
467550,2016-07,ok,200,200,744,744,1.16,1161893,2026-09-12T14:18:58,
467550,2016-08,ok,200,200,744,744,0.92,1161713,2026-09-12T14:19:01,
467550,2016-09,ok,200,200,720,720,0.73,1124570,2026-09-12T14:19:03,
467550,2016-10,ok,200,200,744,744,0.67,1161926,2026-09-12T14:19:04,
467550,2016-11,ok,200,200,720,720,1.11,1123976,2026-09-12T14:19:07,
467550,2016-12,ok,200,200,744,744,1.17,1162154,2026-09-12T14:19:09,
467550,2017-01,ok,200,200,744,744,0.95,1161506,2026-09-12T14:19:11,
467550,2017-02,ok,200,200,672,672,1.05,1049564,2026-09-12T14:19:13,
467550,2017-03,ok,200,200,744,744,0.8,1161924,2026-09-12T14:19:15,
467550,2017-04,ok,200,200,720,720,1.17,1123872,2026-09-12T14:19:18,
467550,2017-05,ok,200,200,744,744,0.89,1161255,2026-09-12T14:19:20,
467550,2017-06,ok,200,200,720,720,1.19,1130271,2026-09-12T14:19:22,
467550,2017-07,ok,200,200,744,744,0.83,1161618,2026-09-12T14:19:24,
467550,2017-08,ok,200,200,744,744,1.33,1160682,2026-09-12T14:19:27,
467550,2017-09,ok,200,200,720,720,0.67,1123080,2026-09-12T14:19:29,
467550,2017-10,ok,200,200,744,744,1.08,1160794,2026-09-12T14:19:31,
467550,2017-11,ok,200,200,720,720,1.59,1123376,2026-09-12T14:19:34,
467550,2017-12,ok,200,200,744,744,1.23,1161312,2026-09-12T14:19:36,
467550,2018-01,ok,200,200,744,744,0.97,1161834,2026-09-12T14:19:38,
467550,2018-02,ok,200,200,672,672,0.62,1049431,2026-09-12T14:19:40,
467550,2018-03,ok,200,200,744,744,0.98,1161441,2026-09-12T14:19:42,
467550,2018-04,ok,200,200,720,720,1.25,1123846,2026-09-12T14:19:45,
467550,2018-05,ok,200,200,744,744,0.94,1161100,2026-09-12T14:19:47,
467550,2018-06,ok,200,200,720,720,0.95,1123993,2026-09-12T14:19:49,
467550,2018-07,ok,200,200,744,744,1.09,1161181,2026-09-12T14:19:51,
467550,2018-08,ok,200,200,744,744,1.06,1161450,2026-09-12T14:19:54,
467550,2018-09,ok,200,200,720,720,0.91,1123645,2026-09-12T14:19:56,
467550,2018-10,ok,200,200,744,744,0.66,1160809,2026-09-12T14:19:58,
467550,2018-11,ok,200,200,720,720,1.19,1123788,2026-09-12T14:20:00,
467550,2018-12,ok,200,200,744,744,1.08,1160720,2026-09-12T14:20:02,
467550,2019-01,ok,200,200,744,744,0.73,1161456,2026-09-12T14:20:04,
467550,2019-02,ok,200,200,672,672,0.84,1049159,2026-09-12T14:20:06,
467550,2019-03,ok,200,200,744,744,0.67,1161968,2026-09-12T14:20:08,
467550,2019-04,ok,200,200,720,720,0.73,1124102,2026-09-12T14:20:10,
467550,2019-05,ok,200,200,744,744,0.66,1162201,2026-09-12T14:20:12,
467550,2019-06,ok,200,200,720,720,0.75,1124489,2026-09-12T14:20:14,
467550,2019-07,ok,200,200,744,744,0.62,1161669,2026-09-12T14:20:16,
467550,2019-08,ok,200,200,744,744,0.95,1161715,2026-09-12T14:20:18,
467550,2019-09,ok,200,200,720,720,0.78,1122808,2026-09-12T14:20:20,
467550,2019-10,ok,200,200,744,744,1.09,1159935,2026-09-12T14:20:22,
467550,2019-11,ok,200,200,720,720,1.22,1122763,2026-09-12T14:20:25,
467550,2019-12,ok,200,200,744,744,1.19,1161155,2026-09-12T14:20:27,
467550,2020-01,ok,200,200,744,744,1.38,1161329,2026-09-12T14:20:30,
467550,2020-02,ok,200,200,696,696,1.33,1086330,2026-09-12T14:20:32,
467550,2020-03,ok,200,200,744,744,1.28,1161963,2026-09-12T14:20:35,
467550,2020-04,ok,200,200,720,720,0.66,1124737,2026-09-12T14:20:36,
467550,2020-05,ok,200,200,744,744,0.72,1162068,2026-09-12T14:20:38,
467550,2020-06,ok,200,200,720,720,0.75,1123980,2026-09-12T14:20:40,
467550,2020-07,ok,200,200,744,744,2.69,1161069,2026-09-12T14:20:44,
467550,2020-08,ok,200,200,744,744,1.28,1161008,2026-09-12T14:20:47,
467550,2020-09,ok,200,200,720,720,0.84,1123212,2026-09-12T14:20:49,
467550,2020-10,ok,200,200,744,744,0.78,1159873,2026-09-12T14:20:51,
467550,2020-11,ok,200,200,720,720,0.78,1122668,2026-09-12T14:20:53,
467550,2020-12,ok,200,200,744,744,0.81,1161561,2026-09-12T14:20:55,
467550,2021-01,ok,200,200,744,744,0.7,1161578,2026-09-12T14:20:57,
467550,2021-02,ok,200,200,672,672,0.56,1049156,2026-09-12T14:20:58,
467550,2021-03,ok,200,200,672,744,0.92,1048875,2026-09-12T14:21:01,
467550,2021-04,ok,200,200,720,720,0.86,1123177,2026-09-12T14:21:03,
467550,2021-05,ok,200,200,696,744,0.67,1086139,2026-09-12T14:21:04,
467550,2021-06,partial,200,200,576,720,0.61,899059,2026-09-12T14:21:06,
467550,2021-07,ok,200,200,744,744,0.59,1160732,2026-09-12T14:21:08,
467550,2021-08,ok,200,200,744,744,0.75,1160904,2026-09-12T14:21:10,
467550,2021-09,ok,200,200,720,720,0.67,1123576,2026-09-12T14:21:12,
467550,2021-10,ok,200,200,744,744,0.55,1161654,2026-09-12T14:21:14,
467550,2021-11,ok,200,200,720,720,0.88,1123440,2026-09-12T14:21:16,
467550,2021-12,ok,200,200,744,744,1.11,1161373,2026-09-12T14:21:18,
467550,2022-01,ok,200,200,744,744,0.86,1161724,2026-09-12T14:21:20,
467550,2022-02,ok,200,200,672,672,0.61,1049461,2026-09-12T14:21:22,
467550,2022-03,ok,200,200,744,744,0.59,1161861,2026-09-12T14:21:24,
467550,2022-04,ok,200,200,720,720,0.81,1124121,2026-09-12T14:21:26,
467550,2022-05,ok,200,200,744,744,0.75,1161812,2026-09-12T14:21:28,
467550,2022-06,ok,200,200,720,720,0.56,1124169,2026-09-12T14:21:29,
467550,2022-07,ok,200,200,744,744,0.97,1160745,2026-09-12T14:21:32,
467550,2022-08,ok,200,200,744,744,0.94,1160664,2026-09-12T14:21:34,
467550,2022-09,ok,200,200,720,720,0.88,1123459,2026-09-12T14:21:36,
467550,2022-10,ok,200,200,744,744,0.73,1160501,2026-09-12T14:21:38,
467550,2022-11,ok,200,200,720,720,0.95,1123403,2026-09-12T14:21:40,
467550,2022-12,ok,200,200,744,744,0.99,1161268,2026-09-12T14:21:42,
467550,2023-01,ok,200,200,744,744,1.77,1159620,2026-09-12T14:17:03,
467550,2023-02,ok,200,200,672,672,1.05,1048982,2026-09-12T14:17:06,
467550,2023-03,ok,200,200,744,744,0.8,1159771,2026-09-12T14:17:08,
467550,2023-04,ok,200,200,720,720,0.88,1122504,2026-09-12T14:17:10,
467550,2023-05,ok,200,200,744,744,1.3,1160502,2026-09-12T14:17:12,
467550,2023-06,ok,200,200,720,720,1.11,1123148,2026-09-12T14:17:14,
467550,2023-07,ok,200,200,744,744,0.89,1160177,2026-09-12T14:17:17,
467550,2023-08,ok,200,200,744,744,0.67,1160611,2026-09-12T14:17:18,
467550,2023-09,ok,200,200,720,720,0.84,1122050,2026-09-12T14:17:20,
467550,2023-10,ok,200,200,744,744,1.27,1160091,2026-09-12T14:17:23,
467550,2023-11,ok,200,200,720,720,0.78,1122098,2026-09-12T14:17:25,
467550,2023-12,ok,200,200,744,744,0.81,1160631,2026-09-12T14:17:27,
467550,2024-01,ok,200,200,744,744,1.19,1159906,2026-09-12T14:17:29,
467550,2024-02,ok,200,200,696,696,1.78,1084799,2026-09-12T14:16:35,
467550,2024-03,ok,200,200,744,744,1.24,1160044,2026-09-12T14:17:32,
467550,2024-04,ok,200,200,720,720,0.73,1122450,2026-09-12T14:17:34,
467550,2024-05,ok,200,200,744,744,0.75,1163567,2026-09-12T14:17:36,
467550,2024-06,ok,200,200,720,720,1.09,1125249,2026-09-12T14:17:38,
467550,2024-07,ok,200,200,744,744,0.84,1160094,2026-09-12T14:17:40,
467550,2024-08,ok,200,200,744,744,1.14,1159410,2026-09-12T14:17:42,
467550,2024-09,ok,200,200,720,720,0.92,1122154,2026-09-12T14:17:44,
467550,2024-10,ok,200,200,744,744,0.78,1159367,2026-09-12T14:17:46,
467550,2024-11,ok,200,200,720,720,0.61,1122175,2026-09-12T14:17:48,
467550,2024-12,ok,200,200,744,744,0.83,1160583,2026-09-12T14:17:50,
467550,2025-01,ok,200,200,744,744,1.03,1160332,2026-09-12T14:17:52,
467550,2025-02,ok,200,200,672,672,0.81,1047911,2026-09-12T14:17:54,
467550,2025-03,ok,200,200,744,744,0.92,1160056,2026-09-12T14:17:57,
467550,2025-04,ok,200,200,720,720,1.22,1122794,2026-09-12T14:17:59,
467550,2025-05,ok,200,200,744,744,1.11,1160330,2026-09-12T14:18:01,
467550,2025-06,ok,200,200,720,720,1.44,1123074,2026-09-12T14:18:04,
467550,2025-07,ok,200,200,744,744,1.38,1160794,2026-09-12T14:18:07,
467550,2025-08,ok,200,200,744,744,0.77,1159929,2026-09-12T14:18:09,
467550,2025-09,ok,200,200,720,720,0.95,1122629,2026-09-12T14:18:11,
467550,2025-10,ok,200,200,744,744,0.61,1159244,2026-09-12T14:18:12,
467550,2025-11,ok,200,200,720,720,0.73,1123015,2026-09-12T14:18:14,
467550,2025-12,ok,200,200,744,744,1.2,1159904,2026-09-12T14:18:17,
C0H990,2008-01,ok,200,200,744,744,0.61,765797,2026-09-12T14:35:31,
C0H990,2008-02,ok,200,200,696,696,0.53,715872,2026-09-12T14:35:33,
C0H990,2008-03,ok,200,200,744,744,0.5,765747,2026-09-12T14:35:34,
C0H990,2008-04,ok,200,200,720,720,0.69,741030,2026-09-12T14:35:36,
C0H990,2008-05,ok,200,200,744,744,0.75,765631,2026-09-12T14:35:38,
C0H990,2008-06,ok,200,200,720,720,0.59,741098,2026-09-12T14:35:40,
C0H990,2008-07,ok,200,200,744,744,0.51,765434,2026-09-12T14:35:42,
C0H990,2008-08,ok,200,200,744,744,0.67,765156,2026-09-12T14:35:44,
C0H990,2008-09,ok,200,200,720,720,0.59,740699,2026-09-12T14:35:46,
C0H990,2008-10,ok,200,200,744,744,0.44,765032,2026-09-12T14:35:47,
C0H990,2008-11,ok,200,200,720,720,2.41,740701,2026-09-12T14:35:51,
C0H990,2008-12,ok,200,200,744,744,0.66,765343,2026-09-12T14:35:53,
C0H990,2009-01,ok,200,200,744,744,0.61,765428,2026-09-12T14:35:54,
C0H990,2009-02,ok,200,200,672,672,0.53,691510,2026-09-12T14:35:56,
C0H990,2009-03,ok,200,200,744,744,0.69,765838,2026-09-12T14:35:58,
