stn_id,month,var,q25,q50,q75
C0H990,6,rh,81.0,99.0,99.0
C0H990,7,rh,69.0,89.0,99.0
C0H990,8,rh,79.0,96.0,99.0
C0H990,9,rh,76.0,95.0,99.0
C0H990,10,rh,67.0,93.0,99.0
C0H990,11,rh,58.0,85.0,99.0
C0H990,12,rh,55.0,92.0,99.0
C0H990,1,dpd,0.14,0.61,7.29
C0H990,2,dpd,0.14,0.71,8.28
C0H990,3,dpd,0.14,0.15,6.18
C0H990,4,dpd,0.14,0.15,5.65
C0H990,5,dpd,0.15,0.15,2.89
C0H990,6,dpd,0.15,0.15,3.1
C0H990,7,dpd,0.15,1.71,5.43
C0H990,8,dpd,0.15,0.6,3.51
C0H990,9,dpd,0.15,0.75,4.0
C0H990,10,dpd,0.15,1.07,5.76
C0H990,11,dpd,0.15,2.34,7.68
C0H990,12,dpd,0.14,1.18,8.25
C0H990,1,t_air,-0.9,1.1,3.6
C0H990,2,t_air,0.3,2.5,4.2
C0H990,3,t_air,2.6,4.1,5.5
C0H990,4,t_air,5.1,6.3,7.3
C0H990,5,t_air,7.4,8.5,9.3
C0H990,6,t_air,9.1,9.9,10.6
C0H990,7,t_air,9.5,10.2,10.9
C0H990,8,t_air,9.3,10.0,10.7
C0H990,9,t_air,8.7,9.5,10.2
C0H990,10,t_air,7.3,8.4,9.4
C0H990,11,t_air,4.6,6.3,7.8
C0H990,12,t_air,1.2,3.2,5.1
C0H990,1,wind,2.5,4.5,6.4
C0H990,2,wind,2.95,4.9,6.9
C0H990,3,wind,3.3,5.1,7.0
C0H990,4,wind,3.0,4.9,6.8
C0H990,5,wind,2.2,4.0,5.7
C0H990,6,wind,1.6,3.5,5.3
C0H990,7,wind,0.2,1.0,2.8
C0H990,8,wind,0.02,0.7,2.4
C0H990,9,wind,0.0,0.6,1.5
C0H990,10,wind,0.1,0.7,1.7
C0H990,11,wind,0.9,2.8,4.5
C0H990,12,wind,2.3,4.2,5.8
467530,1,rh,74.0,89.0,96.0
467530,2,rh,74.0,89.0,97.0
467530,3,rh,70.0,88.0,96.0
467530,4,rh,76.0,91.0,98.0
467530,5,rh,88.0,95.0,98.0
467530,6,rh,88.0,95.0,98.0
467530,7,rh,90.0,95.0,98.0
467530,8,rh,92.0,96.0,99.0
467530,9,rh,91.0,95.0,98.0
467530,10,rh,84.0,92.0,97.0
467530,11,rh,75.0,88.0,95.0
467530,12,rh,73.0,88.0,96.0
467530,1,dpd,0.58,1.72,4.27
467530,2,dpd,0.45,1.7,4.28
467530,3,dpd,0.6,1.91,5.24
467530,4,dpd,0.3,1.39,4.05
467530,5,dpd,0.3,0.78,1.94
467530,6,dpd,0.31,0.8,1.97
467530,7,dpd,0.31,0.78,1.63
467530,8,dpd,0.15,0.63,1.26
467530,9,dpd,0.31,0.78,1.44
467530,10,dpd,0.46,1.24,2.68
467530,11,dpd,0.74,1.86,4.25
467530,12,dpd,0.58,1.84,4.48
467530,1,t_air,2.9,4.9,7.1
467530,2,t_air,4.5,6.5,8.6
467530,3,t_air,6.3,8.3,9.9
467530,4,t_air,9.2,10.5,11.5
467530,5,t_air,11.02,12.1,13.0
467530,6,t_air,12.7,13.5,14.1
467530,7,t_air,12.7,13.5,14.3
467530,8,t_air,12.7,13.5,14.2
467530,9,t_air,12.1,13.1,13.8
467530,10,t_air,10.4,11.8,12.8
467530,11,t_air,8.2,9.9,11.2
467530,12,t_air,4.8,6.8,8.6
467530,1,wind,0.6,1.1,1.6
467530,2,wind,0.7,1.2,1.7
467530,3,wind,0.8,1.2,1.7
467530,4,wind,0.8,1.3,1.7
467530,5,wind,0.7,1.1,1.7
467530,6,wind,0.7,1.2,1.7
467530,7,wind,0.7,1.1,1.6
467530,8,wind,0.6,1.0,1.6
467530,9,wind,0.5,1.0,1.5
467530,10,wind,0.5,0.9,1.4
467530,11,wind,0.6,1.0,1.5
467530,12,wind,0.7,1.1,1.6
466910,1,rh,92.0,99.0,100.0
466910,2,rh,94.25,100.0,100.0
466910,3,rh,88.0,98.0,100.0
466910,4,rh,91.0,98.5,100.0
466910,5,rh,93.0,98.0,100.0
466910,6,rh,93.0,98.0,100.0
466910,7,rh,92.0,97.0,100.0
466910,8,rh,92.0,98.0,100.0
466910,9,rh,92.0,98.0,100.0
466910,10,rh,96.0,99.0,100.0
466910,11,rh,95.75,100.0,100.0
466910,12,rh,97.0,100.0,100.0
466910,1,dpd,0.0,0.15,1.25
466910,2,dpd,0.0,0.0,0.86
466910,3,dpd,0.0,0.31,1.86
466910,4,dpd,0.0,0.23,1.51
466910,5,dpd,0.0,0.32,1.19
466910,6,dpd,0.0,0.33,1.18
466910,7,dpd,0.0,0.49,1.35
466910,8,dpd,0.0,0.33,1.36
466910,9,dpd,0.0,0.33,1.36
466910,10,dpd,0.0,0.16,0.64
466910,11,dpd,0.0,0.0,0.68
466910,12,dpd,0.0,0.0,0.47
466910,1,t_air,6.6,9.4,11.8
466910,2,t_air,8.3,10.8,13.4
466910,3,t_air,8.9,12.5,15.8
466910,4,t_air,14.7,16.9,18.9
466910,5,t_air,16.6,18.6,20.6
466910,6,t_air,20.7,21.6,22.4
466910,7,t_air,21.6,22.15,22.7
466910,8,t_air,21.6,22.1,22.5
466910,9,t_air,21.0,21.6,22.1
466910,10,t_air,17.5,19.3,20.6
466910,11,t_air,13.2,15.2,17.6
466910,12,t_air,9.4,12.2,14.0
466910,1,wind,1.7,2.5,3.7
466910,2,wind,1.4,2.2,3.5
466910,3,wind,1.5,2.2,3.2
466910,4,wind,1.0,1.8,2.8
466910,5,wind,1.2,1.9,2.9
466910,6,wind,0.98,1.6,2.3
466910,7,wind,1.0,1.9,2.92
466910,8,wind,0.9,1.6,2.8
466910,9,wind,1.2,2.2,3.6
466910,10,wind,1.8,2.6,3.7
466910,11,wind,2.0,2.6,3.8
466910,12,wind,1.7,2.5,3.78
466920,1,rh,67.0,79.0,87.0
466920,2,rh,76.0,84.0,90.0
466920,3,rh,71.0,82.0,89.0
466920,4,rh,75.0,84.0,91.0
466920,5,rh,73.0,80.0,87.0
466920,6,rh,77.0,84.0,92.0
466920,7,rh,72.75,79.0,86.0
466920,8,rh,72.0,79.0,87.0
466920,9,rh,72.0,78.0,86.0
466920,10,rh,75.0,81.0,88.0
466920,11,rh,71.75,80.0,88.0
466920,12,rh,73.0,82.0,89.0
466920,1,dpd,2.17,3.7,6.11
466920,2,dpd,1.67,2.72,4.22
466920,3,dpd,1.82,3.14,5.39
466920,4,dpd,1.55,2.85,4.63
466920,5,dpd,2.28,3.75,5.28
466920,6,dpd,1.41,2.94,4.46
466920,7,dpd,2.57,3.99,5.45
466920,8,dpd,2.36,3.99,5.56
466920,9,dpd,2.57,4.19,5.57
466920,10,dpd,2.07,3.46,4.68
466920,11,dpd,2.14,3.6,5.41
466920,12,dpd,1.86,3.16,5.02
466920,1,t_air,13.75,16.2,18.0
466920,2,t_air,14.9,16.6,18.3
466920,3,t_air,15.7,18.3,20.6
466920,4,t_air,20.2,22.6,24.6
466920,5,t_air,22.7,24.7,26.4
466920,6,t_air,25.8,27.2,28.7
466920,7,t_air,27.4,28.6,29.8
466920,8,t_air,27.2,28.55,29.6
466920,9,t_air,27.2,28.2,29.2
466920,10,t_air,23.6,25.0,27.3
466920,11,t_air,19.7,21.6,23.7
466920,12,t_air,15.9,18.4,19.9
466920,1,wind,1.2,2.0,2.7
466920,2,wind,1.1,2.0,3.0
466920,3,wind,1.1,1.7,2.6
466920,4,wind,1.0,1.5,2.3
466920,5,wind,1.1,1.6,2.6
466920,6,wind,0.9,1.3,1.7
466920,7,wind,1.1,1.5,2.1
466920,8,wind,1.1,1.5,2.0
466920,9,wind,1.3,1.9,2.7
466920,10,wind,1.7,2.4,3.0
466920,11,wind,1.8,2.5,3.1
466920,12,wind,1.4,2.2,2.8
